location,lat,long,landmark,notes
abat,4.61631,7.86679,mapcarta,
abdullahi,"9.080227094105542, 6.010511269910566",,"bida, google maps; was a hit on mapcarta for abdullahi but in wrong state",
adedoyin,6.5961,3.3408,"ikeja, mc",
afaha offot,5.03333,7.88333,mc,
afam nta,4.80606,7.3447,mc,
ajido,6.41667,3.01667,mc,
akinala alade,"7.1095343648286855, 5.115648862005599",,"idanre, gm",
alamole (ikirun),7.9167,4.6667,"ikirun, mc",
alfa-nda,"6.521792902292144, 3.3432424810727115",,"alfa nda street, gm",
alhaji salawu,7.4092,3.8901,ibadan north (local govt area),
amadi ama,"4.794102162601767, 7.026974986391139",,amadi,
amaechi,"5.997897510738943, 7.848496054308682",,amechi,
araromi,"7.111729971358621, 5.275975179138177",,,
baichin yamma,"12.26532998455489, 6.5550345796147065",,bungudu,
best foundation,5.53719,5.75815,"best foundation nur and pri school, mc",
cardoso,"6.529643090501908, 3.352357155675202",,mushin main market,
cash street,"6.539465339783183, 3.3533813124551015",,cash stree in mushin,
chediya,"11.99314320089049, 6.9607948609207995",,picked ungwan mani which is in middle of land google says is chediya which is next to tsafe which is the meso level location,
chief eniraytan,7.77,4.83,used meso,
customs qtrs,"7.4160868098799595, 3.9118757153783257",,customs service ibadan,
diyi,"10.726182572529254, 11.689724753558604",,,
durowoju,"6.5216766498542915, 3.334772258705211",,durowoju street,
efandion,"6.690256098939803, 6.347366173161569",,,
effiat offot,"5.018928827432423, 7.908680825939745",,christian fellowship effiat offot,
egeburu,"5.885960202132705, 7.943136023825731",,egeburu playground,
ekom iman,"4.844939627837287, 7.855063553940795",,ace channel online (matches location),
emore rd 1,5.3821,6.2142,isoko south,
emore rd 2,5.3821,6.2142,isoko south,
epinmi,"7.4770884548368555, 5.852592078333286",,clicked center of where google says it is,
eripa,7.9189,4.813,boluwaduro osun,
fadairo,"6.51023317716432, 3.3308412914818475",,fadairo st lagos,
gande,"13.109812556017056, 7.765834348850901",,gande health clinic kaita,
garin dingum,12.1803,8.6125,minjibir,
gaya,11.7816,9.0285,,
gujba,11.3833,11.9667,,
halleluyah,11.5637,11.8129,closest I got was north east region,
his mercy plaza,,,,
ifelodun,,,,
ihinwinhin,,,,
ikhin,,,,
ikirun  apanpa,,,,
ikot ebekpo,,,,
ikot obio inyang,,,,
immam,,,,
isaba,,,,
isieke amaba,,,,
isua,,,,
iyesi,,,,
kadani,,,,
kazawa,,,,
kissi ii,,,,
kotorko,,,,
mamalue,,,,
minjibir,,,,
mojeed modakeke,,,,
mr ajaigbe,,,,
ndielu,,,,
ndoro,,,,
ogbe-ijoh,,,,
ogunmuyiwa,,,,
ohagolode,,,,
onuogo,,,,
oparachi,,,,
oriuzor,,,,
otan -ayegbaju,,,,
otunba,,,,
owhelogbo,,,,
owoseeni,,,,
oyigbo,,,,
ozoro,,,,
rumuigbo,,,,
rumuokwuta,,,,
rumuwoji,,,,
sabongari modibawa,,,,
samawa,,,,
shagogo,,,,
sunboye modakeke,,,,
ugbekun,,,,
ugwu-egu,,,,
umudagu,,,,
umudike,,,,
umuekwene,,,,
umunkaru alaike,,,,
umuodu,,,,
umuodu awaka,,,,
umuoyima,,,,
uromi,,,,
utali ofeme,,,,
waliki kalma,,,,
warrake,,,,
wuga,,,,
yango,,,,
