Variable,Range-Levels,Description
house,1 to 8083,Household number
district,Various,"One administrative level about census tract in each country - for example, county in Kenya and state in Nigeria"
census_tract,Various,"Enumeration area for the survey - census tract in some countries, neighborhood or village in others."
country,Various,Country name
date,2009-10-05 to 2010-03-27,Date on which interview took place in year-month-day format
hh_size,1 to 57,The number of people currently living in the household at the time of interview
migrant_num,0 to 20,The number of household members not living in the household at the time of the interview
migrant_loc,"international, national",For household migrants only: current location is national or international
migrant_hh,"nn, non-hh",Whether migrant is from household or not; NAs are houses with no migrants and no remittances
hh_months,0 to 828,"For household migrants only: how long the migrant has lived in the current location, in months"
wealth_index, -5.80 to 12.09,"The loading of the household on the first principal component from a principal component analysis of items that are local indicators of wealth; for further details, see Rutstein (2015)"
any_remit,"0, 1",Whether the household received any remittances from any migrants in the last 12 months
remit,"0, 1",Whether money or food were received from the migrant in  the last 12 months
lat, -26.71 to 16.60,"Latitute of census tract, to the nearest landmark; located with Google Maps, Map Carta, ChatGPT, or a combination"
long, -17.47 to 40.44,"Longitude of census tract, to the nearest landmark; located with Google Maps, Map Carta, ChatGPT, or a combination"
lat_SPEI, -26.7 to 16.6,Latitude of the SPEI grid point nearest the census tract
long_SPEI, -17.45 to 40.45,Longitude of the SPEI grid point nearest the census tract
pop_cent_lat, -26.81 to 16.47,Latitude of the nearest population center (derived from nighttime lights data; Hall et al 2019)
pop_cent_long, -17.46 to 40.37,Longitude of the nearest population center (derived from nighttime lights data; Hall et al 2019)
annual_frequency, 0 to 5.4,"The annual frequency of drought onsets, averaged across the 2005-2009 period for the participant's census tract "
severity, -1.28 to 0,"First, calculate the cumulative deviation from the 10th percentile during a single drought for a given census tract; then take the mean of those cumulative deviations over 2005-2009"
autocorrelation, -0.21 to 0.48,Variance in drought frequency divided by mean drought frequency for the participant's census tract across the 2005-2009 period
avg_area, 0 to 1062984616,"The average spatial extent of droughts for the participant's census tract across the 2005-2009 period, in meters"
NDVI_mean, 0.04 to 0.34,The average of the monhtly Normalized Difference Vegetation Index (NDVI) for the participant's census tract across the five-year period
SVI_severity, -1.28 to 1.31,The severity (see above for how calculated) applied to the Standardized Vegetation Index (compares current vegetation to climatological mean)
pop_center, 0.01 to 71.04,The distance as the crow flies from the lat/long of the censust tract to the lat/long of the nearest population center
