house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
1,nairobi,buruburu phase 1,kenya,2009-10-24,4,0,-2.29570865273186,NA,-1.278857181,36.87752154
2,nairobi,buruburu phase 1,kenya,2009-10-24,2,2,-1.8975078851688376,1,-1.278857181,36.87752154
3,nairobi,buruburu phase 1,kenya,2009-10-24,4,0,-2.811978855865572,NA,-1.278857181,36.87752154
4,nairobi,buruburu phase 1,kenya,2009-10-24,2,2,-3.008395713809652,1,-1.278857181,36.87752154
5,nairobi,buruburu phase 1,kenya,2009-10-24,4,2,-3.320279494146605,1,-1.278857181,36.87752154
6,nairobi,buruburu phase 1,kenya,2009-10-24,4,1,-1.6276999870557454,1,-1.278857181,36.87752154
7,nairobi,buruburu phase 1,kenya,2009-10-24,4,1,-2.492088918141854,1,-1.278857181,36.87752154
8,nairobi,buruburu phase 1,kenya,2009-10-24,6,3,-2.750431672418403,1,-1.278857181,36.87752154
9,nairobi,buruburu phase 1,kenya,2009-10-24,5,1,-2.564597876231965,0,-1.278857181,36.87752154
10,nairobi,buruburu phase 1,kenya,2009-10-24,5,0,-2.6755660905126457,NA,-1.278857181,36.87752154
11,nairobi,buruburu phase 1,kenya,2009-10-24,5,0,-3.5033945815462353,NA,-1.278857181,36.87752154
12,nairobi,buruburu phase 1,kenya,2009-11-02,7,2,-2.4888793251491834,1,-1.278857181,36.87752154
13,nairobi,buruburu phase 1,kenya,2009-11-03,6,1,-3.724496146188941,1,-1.278857181,36.87752154
14,nairobi,buruburu phase 1,kenya,2009-11-03,5,2,-3.3868472189081262,0,-1.278857181,36.87752154
15,nairobi,buruburu phase 1,kenya,2009-11-03,2,0,-2.3497399559383974,NA,-1.278857181,36.87752154
16,nairobi,buruburu phase 1,kenya,2009-11-02,4,2,-2.405191567277471,1,-1.278857181,36.87752154
17,nairobi,buruburu phase 1,kenya,2009-11-07,4,0,0.36944682527299305,NA,-1.278857181,36.87752154
18,kiambu,mbwa kali,kenya,2009-11-08,1,3,-0.19993387405857094,0,-1.170804963,36.83215946
19,kiambu,sigona/nyathuwa,kenya,2009-11-08,4,2,1.2689531630876953,1,-1.213613261,36.66018801
